"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: iterationType","Param: iteratorType","Param: useOutOfBounds"
"de.squareys.nhbench.imglib2.IterateNeighborhoodsBenchmark.iterateThroughNeighborhood","avgt",4,20.000000,11.095713,1.010947,"ms/op",foreach,safe,false
"de.squareys.nhbench.imglib2.IterateNeighborhoodsBenchmark.iterateThroughNeighborhood","avgt",4,20.000000,9.472340,0.026888,"ms/op",foreach,safe,true
"de.squareys.nhbench.imglib2.IterateNeighborhoodsBenchmark.iterateThroughNeighborhood","avgt",4,20.000000,11.182624,1.220357,"ms/op",foreach,unsafe,false
"de.squareys.nhbench.imglib2.IterateNeighborhoodsBenchmark.iterateThroughNeighborhood","avgt",4,20.000000,12.051872,0.365727,"ms/op",foreach,unsafe,true
"de.squareys.nhbench.imglib2.IterateNeighborhoodsBenchmark.iterateThroughNeighborhood","avgt",4,20.000000,10.752795,1.161645,"ms/op",while,safe,false
"de.squareys.nhbench.imglib2.IterateNeighborhoodsBenchmark.iterateThroughNeighborhood","avgt",4,20.000000,11.213624,1.278615,"ms/op",while,safe,true
"de.squareys.nhbench.imglib2.IterateNeighborhoodsBenchmark.iterateThroughNeighborhood","avgt",4,20.000000,10.352062,0.918966,"ms/op",while,unsafe,false
"de.squareys.nhbench.imglib2.IterateNeighborhoodsBenchmark.iterateThroughNeighborhood","avgt",4,20.000000,11.171124,0.994457,"ms/op",while,unsafe,true
